127.0.0.1, 2016-03-26 00:30:21, GET, /, HTTP/1.1, 303, 0.000682
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000354
127.0.0.1, 2016-03-27 16:17:16, GET, /GRS/user/login, HTTP/1.1, 500, 0.099925
127.0.0.1, 2016-03-27 16:17:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2016-03-27 16:17:21, GET, /GRS/user/login, HTTP/1.1, 200, 0.055824
127.0.0.1, 2016-03-27 16:17:22, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-03-27 16:17:22, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001026
127.0.0.1, 2016-03-27 16:17:22, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-03-27 16:17:22, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-03-27 16:17:22, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-03-27 16:17:22, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.001217
127.0.0.1, 2016-03-27 16:17:22, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-03-27 16:17:22, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2016-03-27 16:17:22, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-03-27 16:17:22, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-03-27 16:17:22, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-03-27 16:17:22, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-03-27 16:17:22, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-03-27 16:17:22, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000339
127.0.0.1, 2016-03-27 16:18:14, GET, /GRS/user/login, HTTP/1.1, 200, 0.103385
127.0.0.1, 2016-03-27 16:18:15, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000474
127.0.0.1, 2016-03-27 16:18:15, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-03-27 16:18:15, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-03-27 16:18:15, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-03-27 16:18:15, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-03-27 16:18:15, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-03-27 16:18:15, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-03-27 16:18:15, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000268
127.0.0.1, 2016-03-27 16:18:15, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001468
127.0.0.1, 2016-03-27 16:18:15, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000736
127.0.0.1, 2016-03-27 16:18:15, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-03-27 16:18:15, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-03-27 16:18:15, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-03-27 16:18:15, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000326
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/user/login, HTTP/1.1, 200, 0.060298
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001237
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.001015
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000271
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000285
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000245
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000804
127.0.0.1, 2016-03-27 16:18:16, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000396
127.0.0.1, 2016-03-27 16:18:27, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.152139
127.0.0.1, 2016-03-27 16:18:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2016-03-27 16:22:46, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.125957
127.0.0.1, 2016-03-27 16:22:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2016-03-27 16:22:46, GET, /GRS/user/login.json, HTTP/1.1, 200, 0.027036
127.0.0.1, 2016-03-27 16:22:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2016-03-27 16:22:55, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.107141
127.0.0.1, 2016-03-27 16:22:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2016-03-27 16:23:09, GET, /GRS/user/form.json, HTTP/1.1, 404, 0.187017
127.0.0.1, 2016-03-27 16:23:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2016-03-27 16:23:14, GET, /GRS/user/index.json, HTTP/1.1, 303, 0.084308
127.0.0.1, 2016-03-27 16:23:14, GET, /GRS/default/index.json/login, HTTP/1.1, 200, 0.033650
127.0.0.1, 2016-03-27 16:23:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2016-03-27 16:23:54, GET, /GRS/default/index.json/login, HTTP/1.1, 200, 0.050862
127.0.0.1, 2016-03-27 16:23:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2016-03-27 16:23:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2016-03-27 16:23:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2016-03-27 16:23:59, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.055090
127.0.0.1, 2016-03-27 16:23:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2016-03-27 16:24:00, GET, /GRS/user/login.json, HTTP/1.1, 500, 0.076696
127.0.0.1, 2016-03-27 16:24:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2016-03-27 16:33:49, GET, /GRS/user/login.json, HTTP/1.1, 303, 0.033943
127.0.0.1, 2016-03-27 16:33:49, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.025304
127.0.0.1, 2016-03-27 16:33:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2016-03-27 16:33:50, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.074014
127.0.0.1, 2016-03-27 16:33:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.032417
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.028352
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.036094
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.042028
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.045704
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.073665
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.045718
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.107384
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.094144
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.070056
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.138548
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.111741
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.112932
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.093392
127.0.0.1, 2016-03-27 16:33:52, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.156373
127.0.0.1, 2016-03-27 16:33:53, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.094520
127.0.0.1, 2016-03-27 16:33:53, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.093002
127.0.0.1, 2016-03-27 16:33:53, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.187098
127.0.0.1, 2016-03-27 16:33:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000679
127.0.0.1, 2016-03-27 16:33:57, GET, /GRS/default/login.json, HTTP/1.1, 404, 0.125466
127.0.0.1, 2016-03-27 16:33:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2016-03-27 16:34:03, GET, /GRS/user/login.json, HTTP/1.1, 303, 0.147841
127.0.0.1, 2016-03-27 16:34:03, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.026483
127.0.0.1, 2016-03-27 16:34:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2016-03-27 16:34:17, GET, /GRS/user/login.json, HTTP/1.1, 303, 0.138613
127.0.0.1, 2016-03-27 16:34:17, GET, /GRS/default/login.json/login, HTTP/1.1, 404, 0.025332
127.0.0.1, 2016-03-27 16:34:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2016-03-27 16:34:46, GET, /GRS/user, HTTP/1.1, 303, 0.088486
127.0.0.1, 2016-03-27 16:34:46, GET, /GRS/default/index/login, HTTP/1.1, 200, 0.037443
127.0.0.1, 2016-03-27 16:34:46, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000285
127.0.0.1, 2016-03-27 16:34:46, GET, /GRS/static/images/background.jpg, HTTP/1.1, 304, 0.000954
127.0.0.1, 2016-03-27 16:34:54, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.059865
127.0.0.1, 2016-03-27 16:35:04, POST, /GRS/default/user/login, HTTP/1.1, 500, 0.121090
127.0.0.1, 2016-03-27 16:35:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2016-03-27 16:35:12, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.16-35-04.187d7621-04b5-4e79-b62e-84480d44ab1c, HTTP/1.1, 200, 0.061919
127.0.0.1, 2016-03-27 16:35:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2016-03-27 16:35:25, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.071878
127.0.0.1, 2016-03-27 16:35:28, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.134719
127.0.0.1, 2016-03-27 16:35:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2016-03-27 16:35:31, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.16-35-28.b9ce37e4-40f4-4898-900e-141610733b68, HTTP/1.1, 200, 0.071036
127.0.0.1, 2016-03-27 16:35:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2016-03-27 16:35:53, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.039018
127.0.0.1, 2016-03-27 16:35:56, POST, /GRS/default/user/login, HTTP/1.1, 500, 0.096530
127.0.0.1, 2016-03-27 16:35:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2016-03-27 16:35:59, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.041569
127.0.0.1, 2016-03-27 16:36:00, GET, /GRS/default/index/login, HTTP/1.1, 200, 0.046855
127.0.0.1, 2016-03-27 16:36:03, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.055677
127.0.0.1, 2016-03-27 16:36:07, GET, /GRS/default/user/request_reset_password, HTTP/1.1, 200, 0.038615
127.0.0.1, 2016-03-27 16:36:11, POST, /GRS/default/user/request_reset_password, HTTP/1.1, 500, 0.128489
127.0.0.1, 2016-03-27 16:36:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2016-03-27 16:36:14, GET, /GRS/default/user/request_reset_password, HTTP/1.1, 200, 0.044329
127.0.0.1, 2016-03-27 16:36:18, GET, /GRS/default/user/request_reset_password, HTTP/1.1, 200, 0.038501
127.0.0.1, 2016-03-27 16:36:21, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.053453
127.0.0.1, 2016-03-27 16:36:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2016-03-27 16:37:14, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.069607
127.0.0.1, 2016-03-27 16:37:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2016-03-27 16:37:15, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.053299
127.0.0.1, 2016-03-27 16:37:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2016-03-27 16:37:15, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.069539
127.0.0.1, 2016-03-27 16:37:15, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.073405
127.0.0.1, 2016-03-27 16:37:15, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.185824
127.0.0.1, 2016-03-27 16:37:16, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.309059
127.0.0.1, 2016-03-27 16:37:16, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.291090
127.0.0.1, 2016-03-27 16:37:16, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.122222
127.0.0.1, 2016-03-27 16:37:16, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.229854
127.0.0.1, 2016-03-27 16:37:16, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.254547
127.0.0.1, 2016-03-27 16:37:16, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.236974
127.0.0.1, 2016-03-27 16:37:16, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.442302
127.0.0.1, 2016-03-27 16:37:16, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.334315
127.0.0.1, 2016-03-27 16:37:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2016-03-27 16:37:16, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.596663
127.0.0.1, 2016-03-27 16:37:16, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.772766
127.0.0.1, 2016-03-27 16:37:16, GET, /GRS/default/user/register, HTTP/1.1, 500, 0.822995
127.0.0.1, 2016-03-27 16:37:29, GET, /GRS/default/user/register, HTTP/1.1, 200, 0.037080
127.0.0.1, 2016-03-27 16:37:29, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2016-03-27 16:37:29, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2016-03-27 16:37:29, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-03-27 16:37:29, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-03-27 16:37:29, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-03-27 16:37:29, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000767
127.0.0.1, 2016-03-27 16:37:29, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-03-27 16:37:29, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-03-27 16:37:29, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000312
127.0.0.1, 2016-03-27 16:37:29, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-03-27 16:37:49, GET, /GRS/default/, HTTP/1.1, 200, 0.209821
127.0.0.1, 2016-03-27 16:37:56, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.077115
127.0.0.1, 2016-03-27 16:38:05, POST, /GRS/default/user/login, HTTP/1.1, 200, 0.117522
127.0.0.1, 2016-03-27 16:38:59, POST, /GRS/default/user/login, HTTP/1.1, 500, 0.104032
127.0.0.1, 2016-03-27 16:38:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2016-03-27 16:39:09, GET, /GRS/default/user/login, HTTP/1.1, 500, 0.587814
127.0.0.1, 2016-03-27 16:39:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2016-03-27 16:39:11, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.16-39-09.62176a33-c6ff-4dff-adfd-2e966b76e9c2, HTTP/1.1, 200, 0.068118
127.0.0.1, 2016-03-27 16:39:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2016-03-27 16:40:44, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.061212
127.0.0.1, 2016-03-27 16:40:44, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-03-27 16:40:44, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-03-27 16:40:44, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-03-27 16:40:44, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-03-27 16:40:44, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-03-27 16:40:44, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.001204
127.0.0.1, 2016-03-27 16:40:44, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-03-27 16:40:44, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-03-27 16:40:44, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.001704
127.0.0.1, 2016-03-27 16:40:44, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-03-27 16:40:44, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-03-27 16:40:44, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000505
127.0.0.1, 2016-03-27 16:40:45, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000637
127.0.0.1, 2016-03-27 16:40:45, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000920
127.0.0.1, 2016-03-27 16:40:55, POST, /GRS/default/user/login, HTTP/1.1, 303, 0.113569
127.0.0.1, 2016-03-27 16:40:55, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.033440
127.0.0.1, 2016-03-27 16:41:09, POST, /GRS/default/user/login, HTTP/1.1, 303, 0.115405
127.0.0.1, 2016-03-27 16:41:09, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.034426
127.0.0.1, 2016-03-27 16:41:19, POST, /GRS/default/user/login, HTTP/1.1, 303, 0.105204
127.0.0.1, 2016-03-27 16:41:19, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.034252
127.0.0.1, 2016-03-27 16:41:26, GET, /admin/default/edit/GRS/models/db.py, HTTP/1.1, 200, 0.053862
127.0.0.1, 2016-03-27 16:41:27, GET, /admin/default/edit/GRS/models/db.py, HTTP/1.1, 200, 0.117447
127.0.0.1, 2016-03-27 16:41:27, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.106708
127.0.0.1, 2016-03-27 16:41:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2016-03-27 16:41:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.281272
127.0.0.1, 2016-03-27 16:41:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.316158
127.0.0.1, 2016-03-27 16:41:27, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.389030
127.0.0.1, 2016-03-27 16:41:27, GET, /GRS/appadmin/hooks, HTTP/1.1, 200, 0.435095
127.0.0.1, 2016-03-27 16:41:31, GET, /GRS/appadmin/index, HTTP/1.1, 200, 0.748017
127.0.0.1, 2016-03-27 16:41:32, GET, /GRS/appadmin/hooks, HTTP/1.1, 200, 0.400790
127.0.0.1, 2016-03-27 16:41:36, GET, /GRS/appadmin/select/db, HTTP/1.1, 200, 0.743199
127.0.0.1, 2016-03-27 16:41:47, GET, /GRS/default/user/register, HTTP/1.1, 200, 0.614515
127.0.0.1, 2016-03-27 16:42:11, POST, /GRS/default/user/register, HTTP/1.1, 303, 0.522147
127.0.0.1, 2016-03-27 16:42:11, GET, /GRS/default/index, HTTP/1.1, 200, 0.129932
127.0.0.1, 2016-03-27 16:42:11, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000818
127.0.0.1, 2016-03-27 16:42:16, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.414941
127.0.0.1, 2016-03-27 16:42:16, GET, /GRS/default/index, HTTP/1.1, 200, 0.135428
127.0.0.1, 2016-03-27 16:42:19, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.618288
127.0.0.1, 2016-03-27 16:42:29, POST, /GRS/default/user/login, HTTP/1.1, 303, 0.450695
127.0.0.1, 2016-03-27 16:42:29, GET, /GRS/default/index, HTTP/1.1, 200, 0.173449
127.0.0.1, 2016-03-27 16:43:50, GET, /GRS/default/user/logout, HTTP/1.1, 303, 0.385468
127.0.0.1, 2016-03-27 16:43:50, GET, /GRS/default/index, HTTP/1.1, 200, 0.137366
127.0.0.1, 2016-03-27 16:43:54, GET, /GRS/default/user/login, HTTP/1.1, 200, 0.644001
127.0.0.1, 2016-03-27 16:44:01, POST, /GRS/default/user/login, HTTP/1.1, 303, 0.515906
127.0.0.1, 2016-03-27 16:44:01, GET, /GRS/default/index, HTTP/1.1, 200, 0.131559
127.0.0.1, 2016-03-27 16:45:37, GET, /GRS/user/login/, HTTP/1.1, 303, 0.106079
127.0.0.1, 2016-03-27 16:45:37, GET, /GRS/default/login/login, HTTP/1.1, 404, 0.146675
127.0.0.1, 2016-03-27 16:45:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000643
127.0.0.1, 2016-03-27 16:45:52, GET, /GRS/user/login, HTTP/1.1, 303, 0.192379
127.0.0.1, 2016-03-27 16:45:52, GET, /GRS/default/login/login, HTTP/1.1, 404, 0.095758
127.0.0.1, 2016-03-27 16:45:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000681
127.0.0.1, 2016-03-27 16:46:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2016-03-27 16:46:21, GET, /GRS/user/login, HTTP/1.1, 303, 0.156816
127.0.0.1, 2016-03-27 16:46:21, GET, /GRS/default/login/login, HTTP/1.1, 404, 0.090974
127.0.0.1, 2016-03-27 16:46:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2016-03-27 16:46:54, GET, /GRS/user/login, HTTP/1.1, 303, 0.192465
127.0.0.1, 2016-03-27 16:46:55, GET, /GRS/default/login/login, HTTP/1.1, 404, 0.089458
127.0.0.1, 2016-03-27 16:46:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2016-03-27 16:47:21, GET, /GRS/user/login, HTTP/1.1, 303, 0.143594
127.0.0.1, 2016-03-27 16:47:21, GET, /GRS/default/login/login, HTTP/1.1, 404, 0.120030
127.0.0.1, 2016-03-27 16:47:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2016-03-27 16:47:34, GET, /GRS/user/login, HTTP/1.1, 303, 0.282387
127.0.0.1, 2016-03-27 16:47:34, GET, /GRS/default/login/login, HTTP/1.1, 404, 0.088599
127.0.0.1, 2016-03-27 16:47:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000446
127.0.0.1, 2016-03-27 16:47:40, GET, /GRS/user/login, HTTP/1.1, 303, 0.255279
127.0.0.1, 2016-03-27 16:47:40, GET, /GRS/default/login/login, HTTP/1.1, 404, 0.093193
127.0.0.1, 2016-03-27 16:47:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000572
127.0.0.1, 2016-03-27 16:47:51, GET, /GRS/user, HTTP/1.1, 404, 0.214132
127.0.0.1, 2016-03-27 16:47:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2016-03-27 16:48:02, GET, /GRS/user/validation, HTTP/1.1, 200, 0.270937
127.0.0.1, 2016-03-27 16:48:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2016-03-27 16:48:09, GET, /GRS/user/login, HTTP/1.1, 303, 0.097106
127.0.0.1, 2016-03-27 16:48:09, GET, /GRS/default/login/login, HTTP/1.1, 404, 0.122074
127.0.0.1, 2016-03-27 16:48:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2016-03-27 16:48:52, GET, /GRS/default/login/login, HTTP/1.1, 404, 0.565211
127.0.0.1, 2016-03-27 16:48:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001124
127.0.0.1, 2016-03-27 16:48:54, GET, /GRS/user/validation, HTTP/1.1, 200, 0.129854
