127.0.0.1, 2016-03-26 00:30:21, GET, /, HTTP/1.1, 303, 0.000682
127.0.0.1, 2016-03-28 22:25:18, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.063973
127.0.0.1, 2016-03-28 22:25:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2016-03-28 22:26:34, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.030226
127.0.0.1, 2016-03-28 22:26:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2016-03-28 22:27:18, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.031903
127.0.0.1, 2016-03-28 22:27:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2016-03-28 22:27:19, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.070603
127.0.0.1, 2016-03-28 22:27:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000567
127.0.0.1, 2016-03-28 22:27:31, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.038470
127.0.0.1, 2016-03-28 22:27:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2016-03-28 22:27:43, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.035382
127.0.0.1, 2016-03-28 22:27:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2016-03-28 22:27:43, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.033234
127.0.0.1, 2016-03-28 22:27:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2016-03-28 22:27:44, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.030753
127.0.0.1, 2016-03-28 22:27:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2016-03-28 22:28:50, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.070181
127.0.0.1, 2016-03-28 22:28:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2016-03-28 22:28:50, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.037881
127.0.0.1, 2016-03-28 22:28:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2016-03-28 22:29:30, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.033074
127.0.0.1, 2016-03-28 22:29:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2016-03-28 22:31:38, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 500, 0.102903
127.0.0.1, 2016-03-28 22:31:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2016-03-28 22:31:40, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.22-31-38.8cb7ffd0-c664-4675-a3c0-c844f0298d14, HTTP/1.1, 200, 0.073550
127.0.0.1, 2016-03-28 22:31:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2016-03-28 22:31:53, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 500, 0.054128
127.0.0.1, 2016-03-28 22:31:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2016-03-28 22:31:53, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 500, 0.051300
127.0.0.1, 2016-03-28 22:31:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000633
127.0.0.1, 2016-03-28 22:31:54, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 500, 0.051036
127.0.0.1, 2016-03-28 22:31:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2016-03-28 22:31:55, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.22-31-54.3ef846f8-a448-405e-9c95-8e992c7a192f, HTTP/1.1, 200, 0.079088
127.0.0.1, 2016-03-28 22:31:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2016-03-28 22:34:05, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.033291
127.0.0.1, 2016-03-28 22:34:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2016-03-28 22:34:28, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.036790
127.0.0.1, 2016-03-28 22:34:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2016-03-28 22:34:28, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.046864
127.0.0.1, 2016-03-28 22:34:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000787
127.0.0.1, 2016-03-28 22:34:38, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 500, 0.068432
127.0.0.1, 2016-03-28 22:34:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2016-03-28 22:34:40, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.22-34-38.f24a8730-3e78-40cd-8411-8946cc4cf117, HTTP/1.1, 200, 0.066584
127.0.0.1, 2016-03-28 22:34:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2016-03-28 22:35:25, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.033954
127.0.0.1, 2016-03-28 22:35:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2016-03-28 22:35:58, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.034412
127.0.0.1, 2016-03-28 22:35:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2016-03-28 22:36:34, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.035735
127.0.0.1, 2016-03-28 22:36:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000538
127.0.0.1, 2016-03-28 22:36:45, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.032597
127.0.0.1, 2016-03-28 22:36:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2016-03-28 22:37:11, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 500, 0.259101
127.0.0.1, 2016-03-28 22:37:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2016-03-28 22:37:12, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.22-37-10.8ea44376-e757-40aa-8389-80436bbc399b, HTTP/1.1, 200, 0.087273
127.0.0.1, 2016-03-28 22:37:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2016-03-28 22:37:17, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.194091
127.0.0.1, 2016-03-28 22:37:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2016-03-28 22:37:20, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.248233
127.0.0.1, 2016-03-28 22:37:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2016-03-28 22:37:23, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.333986
127.0.0.1, 2016-03-28 22:37:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2016-03-28 22:37:25, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.259618
127.0.0.1, 2016-03-28 22:37:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2016-03-28 22:37:28, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 500, 0.413464
127.0.0.1, 2016-03-28 22:37:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2016-03-28 22:37:40, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.22-37-28.13ec7954-02af-4ae0-9549-6660449d1870, HTTP/1.1, 200, 0.078258
127.0.0.1, 2016-03-28 22:37:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2016-03-28 23:04:49, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.239747
127.0.0.1, 2016-03-28 23:04:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2016-03-28 23:05:03, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.293155
127.0.0.1, 2016-03-28 23:05:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2016-03-28 23:05:06, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.287335
127.0.0.1, 2016-03-28 23:05:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2016-03-28 23:05:09, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 500, 0.297477
127.0.0.1, 2016-03-28 23:05:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000291
127.0.0.1, 2016-03-28 23:05:12, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.23-05-09.60112fda-8a45-4f08-9f73-b085dec18e38, HTTP/1.1, 200, 0.075864
127.0.0.1, 2016-03-28 23:05:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2016-03-28 23:05:24, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 500, 0.326746
127.0.0.1, 2016-03-28 23:05:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2016-03-28 23:05:26, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.23-05-23.c89b57e3-1a9b-43e2-a820-2a8531f5aa77, HTTP/1.1, 200, 0.059537
127.0.0.1, 2016-03-28 23:05:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2016-03-28 23:06:02, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 500, 0.272436
127.0.0.1, 2016-03-28 23:06:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2016-03-28 23:06:04, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.23-06-01.22d97d21-0803-402c-a4d0-816a40946caa, HTTP/1.1, 200, 0.064190
127.0.0.1, 2016-03-28 23:06:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2016-03-28 23:07:15, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.049418
127.0.0.1, 2016-03-28 23:07:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2016-03-28 23:07:22, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.296595
127.0.0.1, 2016-03-28 23:07:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000871
127.0.0.1, 2016-03-28 23:07:25, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.277131
127.0.0.1, 2016-03-28 23:07:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2016-03-28 23:09:42, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.040948
127.0.0.1, 2016-03-28 23:09:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2016-03-28 23:09:49, GET, /GRS/complaint/complaints/concern.json, HTTP/1.1, 200, 0.235882
127.0.0.1, 2016-03-28 23:09:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2016-03-28 23:10:05, GET, /GRS/complaint/complaints/concern.json, HTTP/1.1, 200, 0.182243
127.0.0.1, 2016-03-28 23:10:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2016-03-28 23:10:32, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.215765
127.0.0.1, 2016-03-28 23:10:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2016-03-28 23:10:36, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.255366
127.0.0.1, 2016-03-28 23:10:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2016-03-28 23:10:39, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.297030
127.0.0.1, 2016-03-28 23:10:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2016-03-28 23:10:42, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.308011
127.0.0.1, 2016-03-28 23:10:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2016-03-28 23:11:49, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.034054
127.0.0.1, 2016-03-28 23:11:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2016-03-28 23:12:01, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.280162
127.0.0.1, 2016-03-28 23:12:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2016-03-28 23:12:54, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.072945
127.0.0.1, 2016-03-28 23:12:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2016-03-28 23:12:55, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.030276
127.0.0.1, 2016-03-28 23:12:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2016-03-28 23:13:22, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.035152
127.0.0.1, 2016-03-28 23:13:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2016-03-28 23:14:49, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.032340
127.0.0.1, 2016-03-28 23:14:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2016-03-28 23:15:56, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.036128
127.0.0.1, 2016-03-28 23:15:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2016-03-28 23:16:25, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.037715
127.0.0.1, 2016-03-28 23:16:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2016-03-28 23:17:11, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.035221
127.0.0.1, 2016-03-28 23:17:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2016-03-28 23:17:15, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.251525
127.0.0.1, 2016-03-28 23:17:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2016-03-28 23:17:17, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.289602
127.0.0.1, 2016-03-28 23:17:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2016-03-28 23:17:20, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.271968
127.0.0.1, 2016-03-28 23:17:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2016-03-28 23:17:53, GET, /GRS/complaint/complaints/concern.json, HTTP/1.1, 200, 0.215580
127.0.0.1, 2016-03-28 23:17:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2016-03-28 23:17:55, GET, /GRS/complaint/complaints/concern.json, HTTP/1.1, 200, 0.233649
127.0.0.1, 2016-03-28 23:17:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2016-03-28 23:17:58, GET, /GRS/complaint/complaints/concern.json, HTTP/1.1, 200, 0.298045
127.0.0.1, 2016-03-28 23:17:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2016-03-28 23:18:00, GET, /GRS/complaint/complaints/concern.json, HTTP/1.1, 200, 0.234841
127.0.0.1, 2016-03-28 23:18:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2016-03-28 23:19:21, GET, /GRS/complaint/complaints/concern.json, HTTP/1.1, 200, 0.070201
127.0.0.1, 2016-03-28 23:19:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2016-03-28 23:19:21, GET, /GRS/complaint/complaints/concern.json, HTTP/1.1, 200, 0.080377
127.0.0.1, 2016-03-28 23:19:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2016-03-28 23:20:47, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.339704
127.0.0.1, 2016-03-28 23:20:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2016-03-28 23:20:48, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.23-20-47.5b5d34d8-d5e5-4794-a165-ea407d890d82, HTTP/1.1, 200, 0.063258
127.0.0.1, 2016-03-28 23:20:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2016-03-28 23:22:47, GET, /GRS/default/reset_db.json, HTTP/1.1, 200, 0.152760
127.0.0.1, 2016-03-28 23:22:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2016-03-28 23:24:01, GET, /GRS/complaint/create.json, HTTP/1.1, 500, 0.296332
127.0.0.1, 2016-03-28 23:24:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2016-03-28 23:24:03, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.23-24-01.f6e9c64d-f029-446f-a464-98ed59bb407d, HTTP/1.1, 200, 0.096910
127.0.0.1, 2016-03-28 23:24:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2016-03-28 23:25:47, GET, /GRS/complaint/create.json, HTTP/1.1, 500, 0.052630
127.0.0.1, 2016-03-28 23:25:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2016-03-28 23:25:50, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.23-25-47.ec44ed25-0419-4cf6-bd22-70b98a814820, HTTP/1.1, 200, 0.081702
127.0.0.1, 2016-03-28 23:25:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000758
127.0.0.1, 2016-03-28 23:26:04, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.121001
127.0.0.1, 2016-03-28 23:26:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2016-03-28 23:26:36, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.104613
127.0.0.1, 2016-03-28 23:26:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2016-03-28 23:28:04, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.162745
127.0.0.1, 2016-03-28 23:28:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2016-03-28 23:28:05, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.141647
127.0.0.1, 2016-03-28 23:28:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2016-03-28 23:28:05, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.206275
127.0.0.1, 2016-03-28 23:28:05, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.243742
127.0.0.1, 2016-03-28 23:28:05, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.257460
127.0.0.1, 2016-03-28 23:28:06, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.326979
127.0.0.1, 2016-03-28 23:28:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2016-03-28 23:28:06, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.143865
127.0.0.1, 2016-03-28 23:28:06, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.210089
127.0.0.1, 2016-03-28 23:28:21, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.142648
127.0.0.1, 2016-03-28 23:28:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2016-03-28 23:28:45, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.129968
127.0.0.1, 2016-03-28 23:28:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2016-03-28 23:30:19, GET, /GRS/complaint/create.json, HTTP/1.1, 500, 0.117022
127.0.0.1, 2016-03-28 23:30:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2016-03-28 23:30:20, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.23-30-19.c6e5a04c-12c2-4d31-ac3c-e0a7f573a729, HTTP/1.1, 200, 0.071763
127.0.0.1, 2016-03-28 23:30:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.23-30-19.c6e5a04c-12c2-4d31-ac3c-e0a7f573a729, HTTP/1.1, 200, 0.072511
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/static/_2.14.2/js/calendar.js, HTTP/1.1, 304, 0.039006
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/static/_2.14.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.035915
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/static/_2.14.2/js/web2py.js, HTTP/1.1, 304, 0.037087
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/static/_2.14.2/js/jquery.js, HTTP/1.1, 304, 0.040542
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/static/_2.14.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.033567
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/static/_2.14.2/plugin_multiselect/start.js, HTTP/1.1, 304, 0.033233
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/static/_2.14.2/css/calendar.css, HTTP/1.1, 304, 0.005170
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/static/_2.14.2/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/static/_2.14.2/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000989
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/static/_2.14.2/css/bootstrap.min.css, HTTP/1.1, 304, 0.001178
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/static/_2.14.2/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000966
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/static/_2.14.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/static/_2.14.2/images/help.png, HTTP/1.1, 304, 0.001049
127.0.0.1, 2016-03-28 23:32:04, GET, /admin/static/_2.14.2/js/bootstrap.min.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-03-28 23:32:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2016-03-28 23:32:06, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.169497
127.0.0.1, 2016-03-28 23:32:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2016-03-28 23:49:59, GET, /, HTTP/1.1, 303, 0.000973
127.0.0.1, 2016-03-28 23:49:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.108542
127.0.0.1, 2016-03-28 23:54:34, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.657984
127.0.0.1, 2016-03-28 23:54:35, GET, /favicon.ico, HTTP/1.1, 400, 0.002528
127.0.0.1, 2016-03-28 23:54:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.020313
127.0.0.1, 2016-03-29 00:14:23, GET, /, HTTP/1.1, 303, 0.001148
127.0.0.1, 2016-03-29 00:14:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.019706
192.168.43.48, 2016-03-29 00:14:26, GET, /, HTTP/1.1, 303, 0.000311
192.168.43.48, 2016-03-29 00:14:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.013874
192.168.43.48, 2016-03-29 00:14:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010994
192.168.43.48, 2016-03-29 00:14:26, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003299
192.168.43.48, 2016-03-29 00:14:26, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000303
192.168.43.48, 2016-03-29 00:14:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000487
192.168.43.48, 2016-03-29 00:14:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000888
192.168.43.48, 2016-03-29 00:14:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000693
192.168.43.48, 2016-03-29 00:14:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000485
192.168.43.48, 2016-03-29 00:14:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000303
192.168.43.48, 2016-03-29 00:14:26, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000606
192.168.43.48, 2016-03-29 00:14:27, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000462
192.168.43.48, 2016-03-29 00:14:28, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000311
192.168.43.48, 2016-03-29 00:14:28, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.001002
192.168.43.48, 2016-03-29 00:14:28, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000554
192.168.43.48, 2016-03-29 00:14:28, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000851
192.168.43.48, 2016-03-29 00:14:28, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000492
192.168.43.48, 2016-03-29 00:14:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000275
192.168.43.1, 2016-03-29 00:15:16, POST, /user/login.json, HTTP/1.1, 400, 0.002196
192.168.43.48, 2016-03-29 00:15:38, GET, /user/login.json, HTTP/1.1, 400, 0.000211
192.168.43.48, 2016-03-29 00:15:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
192.168.43.48, 2016-03-29 00:16:00, POST, /user/login.json, HTTP/1.1, 400, 0.000482
192.168.43.48, 2016-03-29 00:16:20, POST, /user/login.json, HTTP/1.1, 400, 0.000800
192.168.43.48, 2016-03-29 00:16:44, POST, /user/login.json, HTTP/1.1, 400, 0.000532
192.168.43.1, 2016-03-29 00:17:38, POST, /user/login, HTTP/1.1, 404, 0.000524
192.168.43.1, 2016-03-29 00:17:56, GET, /, HTTP/1.1, 303, 0.000292
192.168.43.1, 2016-03-29 00:17:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.013492
192.168.43.1, 2016-03-29 00:17:56, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000306
192.168.43.1, 2016-03-29 00:17:56, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001245
192.168.43.1, 2016-03-29 00:17:56, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000557
192.168.43.1, 2016-03-29 00:17:56, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000840
192.168.43.1, 2016-03-29 00:17:56, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000992
